memory_budget_mb,n,insert_time_ms,lookup_time_ms,throughput_ops_sec,memory_bytes,memory_kb,m_bits,k_hashes,fpr_empirical,fpr_theoretical,false_positive_count,negative_query_count,fill_ratio,is_oom
16,1000,3.96,2.43,1439026,1199,1.2,9586,7,0.011800,0.010035,59,5000,0.5230,false
16,5000,3.83,2.76,1813829,5991,5.9,47926,7,0.010000,0.010039,50,5000,0.5207,false
16,10000,1.11,1.32,3776150,11982,11.7,95851,7,0.013800,0.010039,69,5000,0.5184,false
16,25000,4.14,3.24,1545117,29954,29.3,239627,7,0.012200,0.010039,61,5000,0.5186,false
16,50000,11.26,1.41,3553408,59907,58.5,479253,7,0.009800,0.010039,49,5000,0.5180,false
16,100000,19.21,0.38,13027619,119814,117.0,958506,7,0.009200,0.010039,46,5000,0.5180,false
16,250000,0.00,0.00,0,16777216,16384.0,0,0,0.000000,0.000000,0,0,0.0000,true
16,500000,0.00,0.00,0,16777216,16384.0,0,0,0.000000,0.000000,0,0,0.0000,true
16,1000000,0.00,0.00,0,16777216,16384.0,0,0,0.000000,0.000000,0,0,0.0000,true
16,2000000,0.00,0.00,0,16777216,16384.0,0,0,0.000000,0.000000,0,0,0.0000,true
32,1000,3.76,4.63,756446,1199,1.2,9586,7,0.011800,0.010035,59,5000,0.5230,false
32,5000,2.36,2.54,1966414,5991,5.9,47926,7,0.010000,0.010039,50,5000,0.5207,false
32,10000,4.73,3.05,1640312,11982,11.7,95851,7,0.013800,0.010039,69,5000,0.5184,false
32,25000,12.41,6.22,804311,29954,29.3,239627,7,0.012200,0.010039,61,5000,0.5186,false
32,50000,6.57,0.46,10803803,59907,58.5,479253,7,0.009800,0.010039,49,5000,0.5180,false
32,100000,8.11,0.30,16949153,119814,117.0,958506,7,0.009200,0.010039,46,5000,0.5180,false
32,250000,41.04,0.33,15243902,299534,292.5,2396265,7,0.009400,0.010039,47,5000,0.5183,false
32,500000,0.00,0.00,0,33554432,32768.0,0,0,0.000000,0.000000,0,0,0.0000,true
32,1000000,0.00,0.00,0,33554432,32768.0,0,0,0.000000,0.000000,0,0,0.0000,true
32,2000000,0.00,0.00,0,33554432,32768.0,0,0,0.000000,0.000000,0,0,0.0000,true
64,1000,2.31,0.62,5679974,1199,1.2,9586,7,0.011800,0.010035,59,5000,0.5230,false
64,5000,1.64,0.83,6028454,5991,5.9,47926,7,0.010000,0.010039,50,5000,0.5207,false
64,10000,4.83,2.61,1915489,11982,11.7,95851,7,0.013800,0.010039,69,5000,0.5184,false
64,25000,2.15,1.14,4395218,29954,29.3,239627,7,0.012200,0.010039,61,5000,0.5186,false
64,50000,10.14,0.71,7075138,59907,58.5,479253,7,0.009800,0.010039,49,5000,0.5180,false
64,100000,16.69,1.07,4687793,119814,117.0,958506,7,0.009200,0.010039,46,5000,0.5180,false
64,250000,51.04,2.16,2319863,299534,292.5,2396265,7,0.009400,0.010039,47,5000,0.5183,false
64,500000,91.84,0.35,14184397,599067,585.0,4792530,7,0.008400,0.010039,42,5000,0.5181,false
64,1000000,0.00,0.00,0,67108864,65536.0,0,0,0.000000,0.000000,0,0,0.0000,true
64,2000000,0.00,0.00,0,67108864,65536.0,0,0,0.000000,0.000000,0,0,0.0000,true
128,1000,1.10,1.07,3261883,1199,1.2,9586,7,0.011800,0.010035,59,5000,0.5230,false
128,5000,0.52,0.40,12518778,5991,5.9,47926,7,0.010000,0.010039,50,5000,0.5207,false
128,10000,2.28,0.54,9214891,11982,11.7,95851,7,0.013800,0.010039,69,5000,0.5184,false
128,25000,5.49,4.71,1060490,29954,29.3,239627,7,0.012200,0.010039,61,5000,0.5186,false
128,50000,4.26,0.53,9410879,59907,58.5,479253,7,0.009800,0.010039,49,5000,0.5180,false
128,100000,30.33,1.13,4414231,119814,117.0,958506,7,0.009200,0.010039,46,5000,0.5180,false
128,250000,40.05,1.05,4778744,299534,292.5,2396265,7,0.009400,0.010039,47,5000,0.5183,false
128,500000,34.21,0.40,12547051,599067,585.0,4792530,7,0.008400,0.010039,42,5000,0.5181,false
128,1000000,97.49,0.36,13713659,1198133,1170.1,9585059,7,0.011600,0.010039,58,5000,0.5181,false
128,2000000,0.00,0.00,0,134217728,131072.0,0,0,0.000000,0.000000,0,0,0.0000,true
256,1000,3.99,3.25,1076195,1199,1.2,9586,7,0.011800,0.010035,59,5000,0.5230,false
256,5000,2.29,1.16,4313320,5991,5.9,47926,7,0.010000,0.010039,50,5000,0.5207,false
256,10000,5.99,0.42,11916111,11982,11.7,95851,7,0.013800,0.010039,69,5000,0.5184,false
256,25000,3.29,1.70,2934961,29954,29.3,239627,7,0.012200,0.010039,61,5000,0.5186,false
256,50000,5.99,0.65,7712479,59907,58.5,479253,7,0.009800,0.010039,49,5000,0.5180,false
256,100000,41.86,0.41,12330456,119814,117.0,958506,7,0.009200,0.010039,46,5000,0.5180,false
256,250000,18.16,0.68,7380074,299534,292.5,2396265,7,0.009400,0.010039,47,5000,0.5183,false
256,500000,54.98,0.37,13466200,599067,585.0,4792530,7,0.008400,0.010039,42,5000,0.5181,false
256,1000000,112.18,0.41,12230920,1198133,1170.1,9585059,7,0.011600,0.010039,58,5000,0.5181,false
256,2000000,155.74,0.39,12929920,2396265,2340.1,19170117,7,0.009200,0.010039,46,5000,0.5181,false
