memory_budget_mb,n,insert_time_ms,lookup_time_ms,throughput_ops_sec,memory_bytes,memory_kb,collision_count,collision_rate,max_chain_len,avg_chain_len,table_capacity,resize_count,is_oom
16,1000,2.61,1.86,1885573,100216,97.9,314,0.3140,4,1.28,2027,1,false
16,5000,1.57,1.89,2639497,500056,488.3,1524,0.3048,5,1.26,10007,1,false
16,10000,1.89,1.11,4492767,1000168,976.7,3186,0.3186,5,1.27,20021,1,false
16,25000,9.35,0.39,12758357,2500264,2441.7,7780,0.3112,6,1.28,50033,1,false
16,50000,9.18,0.35,14156285,5000344,4883.1,15496,0.3099,6,1.27,100043,1,false
16,100000,21.68,0.29,17307027,10000072,9765.7,31127,0.3113,6,1.27,200009,1,false
16,250000,0.00,0.00,0,16777216,16384.0,0,0.0000,0,0.00,0,0,true
16,500000,0.00,0.00,0,16777216,16384.0,0,0.0000,0,0.00,0,0,true
16,1000000,0.00,0.00,0,16777216,16384.0,0,0.0000,0,0.00,0,0,true
16,2000000,0.00,0.00,0,16777216,16384.0,0,0.0000,0,0.00,0,0,true
32,1000,0.56,0.27,13118441,100216,97.9,314,0.3140,4,1.28,2027,1,false
32,5000,1.21,0.51,9782821,500056,488.3,1524,0.3048,5,1.26,10007,1,false
32,10000,5.07,0.82,6122949,1000168,976.7,3186,0.3186,5,1.27,20021,1,false
32,25000,8.09,1.41,3554924,2500264,2441.7,7780,0.3112,6,1.28,50033,1,false
32,50000,20.42,0.42,11990408,5000344,4883.1,15496,0.3099,6,1.27,100043,1,false
32,100000,35.90,0.23,21505376,10000072,9765.7,31127,0.3113,6,1.27,200009,1,false
32,250000,64.61,0.56,8862106,25000232,24414.3,77851,0.3114,7,1.27,500029,1,false
32,500000,0.00,0.00,0,33554432,32768.0,0,0.0000,0,0.00,0,0,true
32,1000000,0.00,0.00,0,33554432,32768.0,0,0.0000,0,0.00,0,0,true
32,2000000,0.00,0.00,0,33554432,32768.0,0,0.0000,0,0.00,0,0,true
64,1000,0.52,2.62,1334299,100216,97.9,314,0.3140,4,1.28,2027,1,false
64,5000,3.55,2.84,1758149,500056,488.3,1524,0.3048,5,1.26,10007,1,false
64,10000,1.42,2.70,1851440,1000168,976.7,3186,0.3186,5,1.27,20021,1,false
64,25000,4.50,0.29,17047392,2500264,2441.7,7780,0.3112,6,1.28,50033,1,false
64,50000,8.96,0.32,15479876,5000344,4883.1,15496,0.3099,6,1.27,100043,1,false
64,100000,30.64,0.28,18070112,10000072,9765.7,31127,0.3113,6,1.27,200009,1,false
64,250000,45.05,0.29,16954900,25000232,24414.3,77851,0.3114,7,1.27,500029,1,false
64,500000,150.50,0.38,13051423,50000264,48828.4,155739,0.3115,6,1.27,1000033,1,false
64,1000000,0.00,0.00,0,67108864,65536.0,0,0.0000,0,0.00,0,0,true
64,2000000,0.00,0.00,0,67108864,65536.0,0,0.0000,0,0.00,0,0,true
128,1000,0.55,0.67,5201367,100216,97.9,314,0.3140,4,1.28,2027,1,false
128,5000,2.18,2.01,2491901,500056,488.3,1524,0.3048,5,1.26,10007,1,false
128,10000,1.34,0.38,13287271,1000168,976.7,3186,0.3186,5,1.27,20021,1,false
128,25000,4.38,0.33,14983518,2500264,2441.7,7780,0.3112,6,1.28,50033,1,false
128,50000,10.63,0.31,16382700,5000344,4883.1,15496,0.3099,6,1.27,100043,1,false
128,100000,35.24,0.23,22104332,10000072,9765.7,31127,0.3113,6,1.27,200009,1,false
128,250000,49.24,0.44,11340440,25000232,24414.3,77851,0.3114,7,1.27,500029,1,false
128,500000,138.38,0.39,12883278,50000264,48828.4,155739,0.3115,6,1.27,1000033,1,false
128,1000000,213.83,0.33,15229973,100000232,97656.5,311599,0.3116,7,1.27,2000029,1,false
128,2000000,0.00,0.00,0,134217728,131072.0,0,0.0000,0,0.00,0,0,true
256,1000,0.53,0.29,11965812,100216,97.9,314,0.3140,4,1.28,2027,1,false
256,5000,3.92,1.15,4332380,500056,488.3,1524,0.3048,5,1.26,10007,1,false
256,10000,4.03,1.97,2544529,1000168,976.7,3186,0.3186,5,1.27,20021,1,false
256,25000,15.03,0.40,12584948,2500264,2441.7,7780,0.3112,6,1.28,50033,1,false
256,50000,21.14,0.31,16181230,5000344,4883.1,15496,0.3099,6,1.27,100043,1,false
256,100000,15.90,0.24,21159543,10000072,9765.7,31127,0.3113,6,1.27,200009,1,false
256,250000,47.85,0.91,5481855,25000232,24414.3,77851,0.3114,7,1.27,500029,1,false
256,500000,105.86,0.28,17642908,50000264,48828.4,155739,0.3115,6,1.27,1000033,1,false
256,1000000,182.34,0.32,15728216,100000232,97656.5,311599,0.3116,7,1.27,2000029,1,false
256,2000000,443.88,0.34,14667058,200000296,195312.8,621900,0.3110,8,1.27,4000037,1,false
