memory_budget_mb,n,structure,insert_time_ms,lookup_time_ms,throughput_ops_sec,memory_kb,collision_rate,fpr_empirical,is_oom
16,1000,HashTable,2.61,1.86,1885573,97.9,0.3140,0.000000,false
16,5000,HashTable,1.57,1.89,2639497,488.3,0.3048,0.000000,false
16,10000,HashTable,1.89,1.11,4492767,976.7,0.3186,0.000000,false
16,25000,HashTable,9.35,0.39,12758357,2441.7,0.3112,0.000000,false
16,50000,HashTable,9.18,0.35,14156285,4883.1,0.3099,0.000000,false
16,100000,HashTable,21.68,0.29,17307027,9765.7,0.3113,0.000000,false
16,250000,HashTable,0.00,0.00,0,16384.0,0.0000,0.000000,true
16,500000,HashTable,0.00,0.00,0,16384.0,0.0000,0.000000,true
16,1000000,HashTable,0.00,0.00,0,16384.0,0.0000,0.000000,true
16,2000000,HashTable,0.00,0.00,0,16384.0,0.0000,0.000000,true
16,1000,BloomFilter,3.96,2.43,1439026,1.2,0.0000,0.011800,false
16,5000,BloomFilter,3.83,2.76,1813829,5.9,0.0000,0.010000,false
16,10000,BloomFilter,1.11,1.32,3776150,11.7,0.0000,0.013800,false
16,25000,BloomFilter,4.14,3.24,1545117,29.3,0.0000,0.012200,false
16,50000,BloomFilter,11.26,1.41,3553408,58.5,0.0000,0.009800,false
16,100000,BloomFilter,19.21,0.38,13027619,117.0,0.0000,0.009200,false
16,250000,BloomFilter,0.00,0.00,0,16384.0,0.0000,0.000000,true
16,500000,BloomFilter,0.00,0.00,0,16384.0,0.0000,0.000000,true
16,1000000,BloomFilter,0.00,0.00,0,16384.0,0.0000,0.000000,true
16,2000000,BloomFilter,0.00,0.00,0,16384.0,0.0000,0.000000,true
32,1000,HashTable,0.56,0.27,13118441,97.9,0.3140,0.000000,false
32,5000,HashTable,1.21,0.51,9782821,488.3,0.3048,0.000000,false
32,10000,HashTable,5.07,0.82,6122949,976.7,0.3186,0.000000,false
32,25000,HashTable,8.09,1.41,3554924,2441.7,0.3112,0.000000,false
32,50000,HashTable,20.42,0.42,11990408,4883.1,0.3099,0.000000,false
